team,matches,attack,defense,form,rest_days,last_date
库普斯,1,-0.2766,0.0517,-0.0417,2,2026-07-21
弗拉门戈,1,0.1434,0.2766,0.0417,1,2026-07-22
弗鲁米嫩,1,-0.0517,0.0517,-0.0139,6,2026-07-17
德里城,1,-0.0517,-0.0407,-0.0417,7,2026-07-16
拉赫蒂,1,0.0407,0.2766,0.0417,12,2026-07-11
挪威,1,-0.0517,0.0517,-0.0139,12,2026-07-11
斯海杜克,1,-0.0517,-0.0407,-0.0417,7,2026-07-16
新圣徒,1,-0.0517,-0.0407,-0.0417,9,2026-07-14
日利纳,1,0.0407,0.0517,0.0417,7,2026-07-16
格雷米奥,1,-0.0517,-0.0407,-0.0417,6,2026-07-17
格风暴,1,0.1434,0.2766,0.0417,2,2026-07-21
桑托斯,1,-0.0517,-0.0407,-0.0417,7,2026-07-16
汉坎,1,-0.2766,-0.0998,-0.0417,1,2026-07-22
江原FC,1,-0.0517,0.0517,-0.0139,2,2026-07-21
沙佩科,2,-0.3500,-0.2059,-0.0833,1,2026-07-22
沙巴巴库,2,-0.0041,0.2703,0.0833,2,2026-07-21
法国,1,-0.2766,-0.0407,-0.0417,9,2026-07-14
波兹莱赫,1,0.1434,0.0517,0.0417,2,2026-07-21
波特兰,1,0.1778,0.0517,0.0417,7,2026-07-16
洛城银河,1,-0.2766,-0.0998,-0.0417,6,2026-07-17
洛杉矶,2,0.1996,0.2452,0.0833,1,2026-07-22
济州SK,1,-0.0517,0.0517,-0.0139,2,2026-07-21
浦项制铁,2,0.0723,-0.0185,-0.0053,1,2026-07-22
特罗姆瑟,1,0.1434,0.2766,0.0417,12,2026-07-11
玛丽港,1,0.0407,-0.1434,-0.0417,12,2026-07-11
瑞士,1,-0.0517,0.0517,-0.0139,12,2026-07-11
瓦勒伦加,2,0.2182,-0.1344,0.0053,7,2026-07-16
瓦斯特拉,1,-0.2766,0.2766,-0.0139,6,2026-07-17
盐湖城,1,-0.0517,-0.0998,-0.0417,1,2026-07-22
米亚尔比,2,-0.2703,0.1195,-0.0538,6,2026-07-17
米拉索,1,0.0407,0.0517,0.0417,6,2026-07-17
米竞技,1,-0.0517,0.0517,-0.0139,2,2026-07-21
索尔纳,1,0.0407,0.0517,0.0417,12,2026-07-11
索非陆军,1,0.0407,0.0517,0.0417,7,2026-07-16
纳什威尔,1,-0.0517,0.2766,0.0417,6,2026-07-17
维京,1,0.0407,0.0517,0.0417,1,2026-07-22
维京古尔,1,0.0407,-0.0407,-0.0139,9,2026-07-14
维多利亚,1,-0.0517,0.2766,0.0417,7,2026-07-16
芝加哥,1,0.0407,-0.0998,-0.0417,1,2026-07-22
英格兰,2,-0.1033,-0.0074,-0.0573,8,2026-07-15
莫尔德,1,0.0407,-0.0407,-0.0139,12,2026-07-11
蒙特利尔,1,-0.2766,0.2766,-0.0139,7,2026-07-16
蔚山现代,2,-0.1033,-0.1420,-0.0833,2,2026-07-21
西班牙,1,0.0407,0.2766,0.0417,9,2026-07-14
西雅图,1,-0.0517,-0.1778,-0.0417,7,2026-07-16
费伦茨瓦,1,0.0998,0.2766,0.0417,7,2026-07-16
费特斯塔,2,-0.3500,0.0041,-0.0833,6,2026-07-17
赫尔火花,1,0.1434,-0.0407,0.0417,12,2026-07-11
赫尔辛基,1,-0.2766,-0.0407,-0.0417,12,2026-07-11
赫根,1,0.0998,-0.1434,-0.0417,12,2026-07-11
达伽马,1,-0.2766,0.0517,-0.0417,7,2026-07-16
迈阿密,1,0.0998,-0.0407,0.0417,1,2026-07-22
金泉尚武,2,-0.1033,0.1033,-0.0278,1,2026-07-22
阿根廷,2,0.0074,0.1033,0.0313,8,2026-07-15
阿特比森,1,-0.0517,-0.0407,-0.0417,8,2026-07-15
首尔FC,1,0.0998,0.0517,0.0417,1,2026-07-22
